paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
(PS3-27) Time-Delayed Melody Surfaces for Rāga Recognition,2016,1,FALSE,compiled from CompMusic project corpus,NA,NA,NA,NA,NA,NA,NA
(PS3-28) Transcribing Human Piano Performances into Music Notation,2016,1,FALSE,in house music excerpts,NA,NA,NA,NA,NA,NA,NA
(PS3-29) WiMIR: An Informetric Study On Women Authors In ISMIR,2016,1,FALSE,titles/authors of ISMIR papers,NA,NA,NA,NA,NA,NA,NA
(OS6-1) Automatic Melodic Reduction Using a Supervised Probabilistic Context-Free Grammar,2016,1,FALSE,GTTM,NA,NA,NA,NA,NA,NA,NA
(OS6-2) A Neural Greedy Model for Voice Separation in Symbolic Music,2016,1,FALSE,20 popular piano pieces from musescore.com,NA,NA,NA,NA,NA,NA,NA
(OS6-3) Towards Score Following In Sheet Music Images,2016,1,FALSE,Nottingham dataset,NA,NA,NA,NA,NA,NA,NA
(OS6-4) Extracting Ground-Truth Information from MIDI Files: A MIDIfesto,2016,1,FALSE,Isophonics Beatles,NA,NA,NA,NA,NA,NA,NA
(OS71-1) Automatic Tagging Using Deep Convolutional Neural Networks,2016,2,FALSE,MagnaTagATune dataset, MSD,NA,NA,NA,NA,NA,NA
(OS71-2) A Hybrid Gaussian-HMM-Deep Learning Approach for Automatic Chord Estimation with Very Large Vocabulary,2016,4,FALSE,JayChou29 dataset, chinese pop song dataset (CHPop20), carole king and queen dataset (KingQueen20), USPop,NA,NA,NA,NA
(OS71-3) Melody Extraction on Vocal Segments Using Multi-Column Deep Neural Networks,2016,2,FALSE,RWC, MedleyDB,NA,NA,NA,NA,NA,NA
"Multi-Label Music Genre Classification from Audio, Text and Images Using Deep Features",2017,1,TRUE,MuMu (modified from Million Song Dataset),NA,NA,NA,NA,NA,NA,NA
The Significance of the Low Complexity Dimension in Music Similarity Judgements,2017,1,FALSE,generated for study,NA,NA,NA,NA,NA,NA,NA
Towards Computational Modeling of the Ungrammatical in a Raga Performance,2017,1,FALSE,Dunya,NA,NA,NA,NA,NA,NA,NA
A Collection of Music Scores for Corpus Based Jingju Singing Research,2017,1,TRUE,Comp-Music Jingju Music Corpus,NA,NA,NA,NA,NA,NA,NA
Monaural Score-Informed Source Separation for Classical Music Using Convolutional Neural Networks,2017,1,FALSE,Bach10,NA,NA,NA,NA,NA,NA,NA
Deep Salience Representations for F0 Tracking in Polyphonic Music,2017,2,FALSE,MedleyDB, in-house pop,NA,NA,NA,NA,NA,NA
An Analysis/Synthesis Framework for Automatic F0 Annotation of Multitrack Datasets,2017,2,FALSE,MedleyDB, Bach10,NA,NA,NA,NA,NA,NA
Make Your Own Accompaniment: Adapting Full-Mix Recordings to Match Solo-Only User Recordings,2017,1,FALSE,generated for study,NA,NA,NA,NA,NA,NA,NA
Quantifying Music Trends and Facts Using Editorial Metadata from the Discogs Database,2017,1,FALSE,Discogs,NA,NA,NA,NA,NA,NA,NA
The Music Listening Histories Dataset,2017,1,TRUE,Music Listening Histories Dataset,NA,NA,NA,NA,NA,NA,NA
"Artist Preferences and Cultural, Socio-Economic Distances Across Countries: A Big Data Perspective",2017,1,FALSE,LFM-1b,NA,NA,NA,NA,NA,NA,NA
Learning Audio-Sheet Music Correspondences for Score Identification and Offline Alignment,2017,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Video-Based Vibrato Detection and Analysis for Polyphonic String Music,2017,1,FALSE,URMP [15],NA,NA,NA,NA,NA,NA,NA
Decoding Neurally Relevant Musical Features Using Canonical Correlation Analysis,2017,1,FALSE,NMED-H [18],NA,NA,NA,NA,NA,NA,NA
Transfer Learning for Music Classification and Regression Tasks,2017,6,FALSE,Extended ballroom, Gtzan genre, gtzan speech/music, EmoMusic, Jamendo, Urbansound8K,NA,NA
Drum Transcription via Joint Beat and Drum Modeling Using Convolutional Recurrent Neural Networks,2017,3,TRUE,IDMT-SMT-Drums, ENST-Drums, RBMA Various Assets 2013,NA,NA,NA,NA,NA
A Formalization of Relative Local Tempo Variations in Collections of Performances,2017,1,FALSE,"""access to 49 recordings of chopin's mazurka"" - in house",NA,NA,NA,NA,NA,NA,NA
Sampling Variations of Sequences for Structured Music Generation,2017,1,FALSE,"""Solar"" by Miles Davis",NA,NA,NA,NA,NA,NA,NA
Quantized Melodic Contours in Indian Art Music Perception: Application to Transcription,2017,1,FALSE,publicly available Carnatic and Hindustani music database used in another paper,NA,NA,NA,NA,NA,NA,NA
Modeling the Multiscale Structure of Chord Sequences Using Polytopic Graphs,2017,1,FALSE,RWC Pop,NA,NA,NA,NA,NA,NA,NA
Structured Training for Large-Vocabulary Chord Recognition,2017,1,FALSE,dataset which includes 1217 tracks from 4 collections,NA,NA,NA,NA,NA,NA,NA
Modeling and Digitizing Reproducing Piano Rolls,2017,1,FALSE,piano rolls --- doesn't seem to specify further,NA,NA,NA,NA,NA,NA,NA
Comparing Offertory Melodies of Five Medieval Christian Chant Traditions,2017,4,FALSE,Maloy's Finale and Offeratories, Milanese mass book, critical edition of Beneventan chant," Mozarabic chant books
",NA,NA,NA,NA
Counterpoint by Convolution,2017,1,FALSE,corpus of four-part Bach chorales,NA,NA,NA,NA,NA,NA,NA
A Framework for Distributed Semantic Annotation of Musical Score: “Take It to the Bridge!”,2017,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
A Music Player with Song Selection Function for a Group of People,2017,1,FALSE,Last.fm,NA,NA,NA,NA,NA,NA,NA
A Post-Processing Procedure for Improving Music Tempo Estimates Using Supervised Learning,2017,6,FALSE,ACM MIRUM, ISMIR04 Songs, Ballroom, Hainsworth, GTZAN, SMC,NA,NA
A Statistical Analysis of Gamakas in Carnatic Music,2017,1,FALSE,CompMusic,NA,NA,NA,NA,NA,NA,NA
Accurate Audio-to-Score Alignment for Expressive Violin Recordings,2017,1,FALSE,10 expressions each with 5 classical music pieces totaling 50 excerpts,NA,NA,NA,NA,NA,NA,NA
Acoustic Features for Determining Goodness of Tabla Strokes,2017,1,FALSE,626 isolated strokes of 7 different bols was recorded,NA,NA,NA,NA,NA,NA,NA
Automatic Sample Detection in Polyphonic Music,2017,1,FALSE,whosampled.com / Youtube / Dailymotion,NA,NA,NA,NA,NA,NA,NA
Chord Recognition in Symbolic Music Using Semi-Markov Conditional Random Fields,2017,2,FALSE,Bach Choral Harmony Dataset, TAVERN,NA,NA,NA,NA,NA,NA
Confidence Measures and Their Applications in Music Labelling Systems Based on Hidden Markov Models,2017,2,FALSE,Isophonics dataset, RWC Popular,NA,NA,NA,NA,NA,NA
Convolutional Neural Networks for Real-Time Beat Tracking: A Dancing Robot Application,2017,3,FALSE,GTZAN dataset [34], the Ballroom Dataset [35] and the SMC Mirex Dataset [36].,NA,NA,NA,NA,NA,NA
Early MFCC and HPCP Fusion for Robust Cover Song Identification,2017,3,TRUE,Covers 80, Covers 1000," 8 versions of ""The Black Page"" by Frank Zappa",NA,NA,NA,NA,NA
Exploring the Music Library Association Mailing List: A Text Mining Approach,2017,1,FALSE,email messages posting in the Music Librarian Association mailing list (MLA-L) from 2000 to 2016,NA,NA,NA,NA,NA,NA,NA
Fast and Accurate: Improving a Simple Beat Tracker with a Selectively-Applied Deep Beat Identification,2017,2,FALSE,RWC Popular Music Dataset, in-house,NA,NA,NA,NA,NA,NA
FMA: A Dataset for Audio Analysis,2017,1,TRUE,Free Music Archive,NA,NA,NA,NA,NA,NA,NA
MidiNet: A Convolutional Generative Adversarial Network for Symbolic-Domain Music Generation,2017,1,FALSE,TheoryTab,NA,NA,NA,NA,NA,NA,NA
Modeling Harmony with Skip-Grams,2017,4,FALSE,Kodaly/Haydn, Balik/Mozart, Zeilinger/Beethoven, Magaloff/Chopin,NA,NA,NA,NA
NMED-T: A Tempo-Focused Dataset of Cortical and Behavioral Responses to Naturalistic Music,2017,1,FALSE,10 songs,NA,NA,NA,NA,NA,NA,NA
Performance Error Detection and Post-Processing for Fast and Accurate Symbolic Music Alignment,2017,2,FALSE,seven performances of two excerpts of Chopin's piano pieces (total of 2815 aligned notes), 21 pairs of piano MIDI files (total of 25656 aligned notes) most of which are synthetic (not human-played) performances,NA,NA,NA,NA,NA,NA
Piece Identification in Classical Piano Music Without Reference Scores,2017,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
"PiPo, a Plugin Interface for Afferent Data Stream Processing Operators",2017,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Ranking-Based Emotion Recognition for Experimental Music,2017,1,FALSE,EMusic,NA,NA,NA,NA,NA,NA,NA
Scale- and Rhythm-Aware Musical Note Estimation for Vocal F0 Trajectories Based on a Semi-Tatum-Synchronous Hierarchical Hidden Semi-Markov Model,2017,1,FALSE,RWC Pop,NA,NA,NA,NA,NA,NA,NA
Score-Informed Syllable Segmentation for A Cappella Singing Voice with Convolutional Neural Networks,2017,1,FALSE,a cappella singing audio dataset 1,NA,NA,NA,NA,NA,NA,NA
Towards Automatic Mispronunciation Detection in Singing,2017,1,FALSE,a subset of a published dataset [8],NA,NA,NA,NA,NA,NA,NA
Understanding the Expressive Functions of Jingju Metrical Patterns through Lyrics Text Mining,2017,1,FALSE,xikao.com,NA,NA,NA,NA,NA,NA,NA
A Metric for Music Notation Transcription Accuracy,2017,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
A Multiobjective Music Recommendation Approach for Aspect-Based Diversification,2017,3,FALSE,Last.fm, Music Brainz, DBpedia,NA,NA,NA,NA,NA
A Study on LSTM Networks for Polyphonic Music Sequence Modelling,2017,2,FALSE,in-house combos of notes and chords, Piano-midi.de,NA,NA,NA,NA,NA,NA
Audio to Score Matching by Combining Phonetic and Duration Information,2017,1,FALSE,jingju a cappella singing dataset,NA,NA,NA,NA,NA,NA,NA
Automatic Interpretation of Music Structure Analyses: A Validated Technique for Post-Hoc Estimation of the Rationale for an Annotation,2017,1,FALSE,SALAMI,NA,NA,NA,NA,NA,NA,NA
Automatic Playlist Sequencing and Transitions,2017,1,FALSE,contained 30 Discover Weekly playlists,NA,NA,NA,NA,NA,NA,NA
Automatic Stylistic Composition of Bach Chorales with Deep LSTM,2017,1,FALSE,"the full set of Bach chorales in MusicXML format
as provided by Cuthbert and Ariza [10]",NA,NA,NA,NA,NA,NA,NA
Clustering Expressive Timing with Regressed Polynomial Coefficients Demonstrated by a Model Selection Test,2017,2,FALSE,two pieces of Chopin's Mazurkas, Berekrev's Islamey dataset,NA,NA,NA,NA,NA,NA
Discourse Analysis of Lyric and Lyric-Based Classification of Music,2017,1,FALSE,A previously collected corpus of 275905 sets of full lyrics,NA,NA,NA,NA,NA,NA,NA
End-to-End Optical Music Recognition Using Neural Networks,2017,1,FALSE,94984 random sequences from a vocabulary of 52 Common Western Music Notation symbols,NA,NA,NA,NA,NA,NA,NA
Exploiting Playlists for Representation of Songs and Words for Text-Based Music Retrieval,2017,1,FALSE,21485 spotify playlists created by 1500 users,NA,NA,NA,NA,NA,NA,NA
Freesound Datasets: A Platform for the Creation of Open Audio Datasets,2017,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
From Bach to the Beatles: The Simulation of Human Tonal Expectation Using Ecologically-Trained Predictive Models,2017,2,FALSE,WTC, Beatles dataset,NA,NA,NA,NA,NA,NA
Function- and Rhythm-Aware Melody Harmonization Based on Tree-Structured Parsing and Split-Merge Sampling of Chord Sequences,2017,1,FALSE,SALAMI,NA,NA,NA,NA,NA,NA,NA
High-Level Music Descriptor Extraction Algorithm Based on Combination of Multi-Channel CNNs and LSTM,2017,3,FALSE,GTZAN, Ballroom, Soundtracks,NA,NA,NA,NA,NA
Identifying Raga Similarity Through Embeddings Learned from Compositions’ Notation,2017,1,FALSE,Hindustani bandish dataset available from swarganga.org,NA,NA,NA,NA,NA,NA,NA
Improving Note Segmentation in Automatic Piano Music Transcription Systems with a Two-State Pitch-Wise HMM Method,2017,2,FALSE,MAPS, RWC,NA,NA,NA,NA,NA,NA
Large Vocabulary Automatic Chord Estimation with an Even Chance Training Scheme,2017,6,FALSE,20 tracks from the Chinese pop song dataset, 29 tracks from the JayChou dataset, 26 tracks from the Carole King + Queen dataset, 191 songs from the USPop dataset, 100 tracks from the RWC dataset, 180 tracks from the TheBeatles180,NA,NA
Local Interpretable Model-Agnostic Explanations for Music Content Analysis,2017,1,FALSE,Jamendo,NA,NA,NA,NA,NA,NA,NA
Lyric Jumper: A Lyrics-Based Music Exploratory Web Service by Modeling Lyrics Generative Process,2017,1,FALSE,lyrics of commercially available popular music,NA,NA,NA,NA,NA,NA,NA
Multi-Pitch Detection and Voice Assignment for A Cappella Recordings of Multiple Singers,2017,2,FALSE,26 a capella Bach Chorales, 22 a capella Barbershop quartets,NA,NA,NA,NA,NA,NA
Onset Detection in Composition Items of Carnatic Music,2017,1,FALSE,Multi-track recordings of six live vocal concerts,NA,NA,NA,NA,NA,NA,NA
Song2Guitar: A Difficulty-Aware Arrangement System for Generating Guitar Solo Covers from Polyphonic Audio of Popular Music,2017,1,FALSE,RWC-MDB-P-2001,NA,NA,NA,NA,NA,NA,NA
The SEILS Dataset: Symbolically Encoded Scores in Modern-Early Notation for Computational Musicology,2017,1,FALSE,Italian madrigal of the 16th century,NA,NA,NA,NA,NA,NA,NA
“I’m at #Osheaga!”: Listening to the Backchannel of a Music Festival on Twitter,2017,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Database Linking Piano and Orchestral MIDI Scores with Application to Automatic Projective Orchestration,2017,1,TRUE,Projective Orchestral Database,NA,NA,NA,NA,NA,NA,NA
Analysis of Interactive Intonation in Unaccompanied SATB Ensembles,2017,2,FALSE,a Bach chorale Oh Thou of God the Father, Leo Mathisen's jazz song To be or not to be,NA,NA,NA,NA,NA,NA
Automatic Drum Transcription for Polyphonic Recordings Using Soft Attention Mechanisms and Convolutional Neural Networks,2017,1,FALSE,IDMT-SMT-Drums,NA,NA,NA,NA,NA,NA,NA
Automatic Drum Transcription Using the Student-Teacher Learning Paradigm with Unlabeled Music Data,2017,1,FALSE,compiled from Billboard charts,NA,NA,NA,NA,NA,NA,NA
Chord Generation from Symbolic Melody Using BLSTM Networks,2017,1,FALSE,Wikifonia.org,NA,NA,NA,NA,NA,NA,NA
Cover Song Identification with Metric Learning Using Distance as a Feature,2017,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Examining Musical Meaning in Similarity Thresholds,2017,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Exploring Tonal-Dramatic Relationships in Richard Wagner’s Ring Cycle,2017,1,FALSE,Der Ring des Nibelungen,NA,NA,NA,NA,NA,NA,NA
Feature Discovery for Sequential Prediction of Monophonic Music,2017,2,FALSE,1009 monophonic folk melodies from different countries and styles as well as the soprano lines of 185 Bach chorales.,NA,NA,NA,NA,NA,NA,NA
Generating Nontrivial Melodies for Music as a Service,2017,1,FALSE,corpus of 10000 MIDI files,NA,NA,NA,NA,NA,NA,NA
Geographical Origin Prediction of Folk Music Recordings from the United Kingdom,2017,1,FALSE,World & Traditional music collection of the British Library Sound Archive,NA,NA,NA,NA,NA,NA,NA
In Search of the Consensus Among Musical Pattern Discovery Algorithms,2017,2,FALSE,Annotated Corpus of the Dutch Song Database, MIREX Discovery of Repeated Themes & Sections,NA,NA,NA,NA,NA,NA
Informed Automatic Meter Analysis of Music Recordings,2017,2,FALSE,Carnatic music rhythm dataset (CMR dataset), CompMusic Hindustani music research corpus,NA,NA,NA,NA,NA,NA
Intelligibility of Sung Lyrics: A Pilot Study,2017,1,FALSE,generated for study,NA,NA,NA,NA,NA,NA,NA
Lyrics-Based Music Genre Classification Using a Hierarchical Attention Network,2017,1,FALSE,LyricFind,NA,NA,NA,NA,NA,NA,NA
Metrical-Accent Aware Vocal Onset Detection in Polyphonic Audio,2017,2,FALSE,Turkish dataset, lakh-vocal-segments,NA,NA,NA,NA,NA,NA
Mining Labeled Data from Web-Scale Collections for Vocal Activity Detection in Music,2017,2,FALSE,Jamendo, RWC-Pop,NA,NA,NA,NA,NA,NA
Multi-Part Pattern Analysis: Combining Structure Analysis and Source Separation to Discover Intra-Part Repeated Sequences,2017,1,FALSE,Lakh MIDI,NA,NA,NA,NA,NA,NA,NA
"One-Step Detection of Background, Staff Lines, and Symbols in Medieval Music Manuscripts with Convolutional Neural Networks",2017,2,FALSE,subset of 10 pages of the Einsiedeln; Stiftsbibliothek; Codex 611(89) from 1314, 10 pages of the Salzinnes Antiphonal manuscript,NA,NA,NA,NA,NA,NA
Optical Music Recognition with Convolutional Sequence-to-Sequence Models,2017,1,FALSE,MuseScore,NA,NA,NA,NA,NA,NA,NA
Re-Visiting the Music Segmentation Problem with Crowdsourcing,2017,2,FALSE,Beatles-TUT, SALAMI,NA,NA,NA,NA,NA,NA
Singing Voice Separation with Deep U-Net Convolutional Networks,2017,1,FALSE,generated for study,NA,NA,NA,NA,NA,NA,NA
Sketching Sonata Form Structure in Selected Classical String Quartets,2017,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
A Confidence Measure For Key Labelling. 3-9,2018,2,FALSE,Private commercial database (834 tracks), Harte's Beatles dataset (137 tracks),NA,NA,NA,NA,NA,NA
A Crowdsourced Experiment for Tempo Estimation of Electronic Dance Music. 409-415,2018,2,FALSE,Ground Truth: GiantStepsTempo | beaTunes,NA,NA,NA,NA,NA,NA,NA
A Data-driven Approach to Mid-level Perceptual Musical Feature Modeling. 615-621,2018,2,FALSE,5000 songs from multiple sources. Mostly Creative Commons licensed music from jamendo.com and magnatune.com.,NA,NA,NA,NA,NA,NA,NA
A Flexible Approach to Automated Harmonic Analysis: Multiple Annotations of Chorales by Bach and Prætorius. 66-73,2018,1,FALSE,Stanford research center  KernScores  repository  (kern.ccarh.org),NA,NA,NA,NA,NA,NA,NA
A Generalized Parsing Framework for Generative Models of Harmonic Syntax. 152-159,2018,1,FALSE,iRealPro dataset of jazz standards:  1173 chord sequences electronically-encoded by the Jazz musician community,NA,NA,NA,NA,NA,NA,NA
A Predictive Model for Music based on Learned Interval Representations. 26-33,2018,2,FALSE,Mozart piano music dataset, and the Essen Folk Song Collection,NA,NA,NA,NA,NA,NA
A Single-Step Approach to Musical Tempo Estimation Using a Convolutional Neural Network. 98-105,2018,4,FALSE,Lakh MIDI dataset, GiantSteps MTG key dataset, Extended Ballroom dataset,NA,NA,NA,NA,NA
A Timbre-based Approach to Estimate Key Velocity from Polyphonic Piano Recordings. 120-127,2018,1,FALSE,Saarland Music Dataset & MAPS database (seconded),NA,NA,NA,NA,NA,NA,NA
Aligned Sub-Hierarchies: A Structure-based Approach to the Cover Song Task. 585-591,2018,1,FALSE,Mazurka KernScores,NA,NA,NA,NA,NA,NA,NA
An End-to-end Framework for Audio-to-Score Music Transcription on Monophonic Excerpts. 34-41,2018,1,FALSE,RISM collection,NA,NA,NA,NA,NA,NA,NA
An Energy-based Generative Sequence Model for Testing Sensory Theories of Western Harmony. 160-167,2018,3,FALSE,Class: KernScores, Pop: McGill BillBoard Corpus, Jazz: iRB corpus,NA,NA,NA,NA,NA
Analysis by Classification: A Comparative Study of Annotated and Algorithmically Extracted Patterns in Symbolic Music Data. 539-546,2018,1,FALSE,MTC-ANN Dutch Folk Song: 360 folk song strophes in 26 tune families. The corpus comes with a rich set of manual annotations concerning various aspects of the melodies and lyrics,NA,NA,NA,NA,NA,NA,NA
Analysis of Common Design Choices in Deep Learning Systems for Downbeat Tracking. 106-112,2018,8,FALSE,Klapuri, R. Williams, Rock, RWC Pop, Beatles, Ballroom, Hainsworth, RWC Jazz
Audio Based Disambiguation of Music Genre Tags. 645-652,2018,2,FALSE,MuMu, Discogs,NA,NA,NA,NA,NA,NA
Audio-Aligned Jazz Harmony Dataset for Automatic Chord Transcription and Corpus-based Research. 483-490,2018,2,FALSE,The Smithsonian Collection of Classic Jazz and Jazz,NA,NA,NA,NA,NA,NA,NA
Audio-to-Score Alignment using Transposition-invariant Features. 592-599,2018,1,FALSE,MAPS dataset,NA,NA,NA,NA,NA,NA,NA
"Automatic, Personalized, and Flexible Playlist Generation using Reinforcement Learning. 168-174",2018,1,FALSE,Provided by KKBOX Inc streaming company (seconded),NA,NA,NA,NA,NA,NA,NA
"Bridging Audio Analysis, Perception and Synthesis with Perceptually-regularized Variational Timbre Spaces. 175-181",2018,1,FALSE,Studio On Line (SOL) database,NA,NA,NA,NA,NA,NA,NA
Camera-PrIMuS: Neural End-to-End Optical Music Recognition on Realistic Monophonic Scores. 248-255,2018,1,FALSE,Camera-PrIMus,NA,NA,NA,NA,NA,NA,NA
Comparing RNN Parameters for Melodic Similarity. 763-770,2018,1,FALSE,RWC Music Database,NA,NA,NA,NA,NA,NA,NA
Comparison of Audio Features for Recognition of Western and Ethnic Instruments in Polyphonic Mixtures. 554-560,2018,4,FALSE,MUMS, RWC, University of Iowa Musical Instrument Samples, Ethno World 5 Professional & Voices,NA,NA,NA,NA
Computational Corpus Analysis: A Case Study on Jazz Solos. 416-423,2018,1,FALSE,Weimar Jazz Database (contains high-level symbolic transcriptions of jazz solos along with the audio recordings),NA,NA,NA,NA,NA,NA,NA
Concert Stitch: Organization and Synchronization of Crowd Sourced Recordings. 608-614,2018,2,FALSE,100 audio recordings downloaded from YouTube, 5 audience recordings of a Grateful Dead concert performed on 1977-05-08. The audiodata was obtained from the Live Music Archive,NA,NA,NA,NA,NA,NA
Conditioning Deep Generative Raw Audio Models for Structured Automatic Music. 182-189,2018,2,FALSE,MusicNet dataset,  YouTube-8M dataset,NA,NA,NA,NA,NA,NA
Controlled Vocabularies for Music Metadata. 424-430,2018,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Convolutional Generative Adversarial Networks with Binary Neurons for Polyphonic Music Generation. 190-196,2018,1,FALSE,Lakh Pianoroll Dataset (LPD),NA,NA,NA,NA,NA,NA,NA
Cover Song Synthesis by Analogy. 197-203,2018,1,FALSE,Doesn't say,NA,NA,NA,NA,NA,NA,NA
"DALI: A Large Dataset of Synchronized Audio, Lyrics and notes, Automatically Created using Teacher-student Machine Learning Paradigm.. 431-437",2018,2,TRUE,DALI dataset (Jamendo and MedleyDB for ground-truth),NA,NA,NA,NA,NA,NA,NA
Deep Neural Networks with Voice Entry Estimation Heuristics for Voice Separation in Symbolic Music Representations. 281-288,2018,1,FALSE,originally retrieved from MuseData: self-curated dataset (Bach WTC) - MIDI frmt,NA,NA,NA,NA,NA,NA,NA
Deep Watershed Detector for Music Object Recognition. 271-278,2018,2,FALSE,DeepScores | MUSICMA++,NA,NA,NA,NA,NA,NA,NA
Disambiguating Music Artists at Scale with Audio Metric Learning. 622-629,2018,1,FALSE,Deezer - datasets built from here,NA,NA,NA,NA,NA,NA,NA
Document Analysis of Music Score Images with Selectional Auto-Encoders. 256-263,2018,2,FALSE,high resolution image scans of two ancient music manuscripts,NA,NA,NA,NA,NA,NA,NA
Driftin' Down the Scale: Dynamic Time Warping in the Presence of Pitch Drift and Transpositions. 630-636,2018,1,FALSE,MusicNet dataset,NA,NA,NA,NA,NA,NA,NA
Empirically Weighing the Importance of Decision Factors for Singing Preference. 529-536,2018,1,FALSE,excerpts of 50 songs (ten songs from five genres) from the top 50 Billboard chart songs between the years of 2011-2015,NA,NA,NA,NA,NA,NA,NA
End-to-end Learning for Music Audio Tagging at Scale. 637-644,2018,3,FALSE,MagnaTagATune (25k songs), Million Song Dataset (240k songs), private dataset (1.2M songs) (seconded),NA,NA,NA,NA,NA
Evaluating a Collection of Sound-Tracing Data of Melodic Phrases. 74-81,2018,1,FALSE,Doesn't say,NA,NA,NA,NA,NA,NA,NA
Evaluating Automatic Polyphonic Music Transcription. 42-49,2018,1,FALSE,Doesn't say,NA,NA,NA,NA,NA,NA,NA
Evaluating Language Models of Tonal Harmony. 211-217,2018,3,FALSE,"Chopin - KernScores | ""assorted symphonies - MATCH | KernScores in MIDI format",NA,NA,NA,NA,NA,NA,NA
Exploring Musical Relations Using Association Rule Networks. 400-406,2018,3,FALSE,GTZAN | Artist20 | FMA,NA,NA,NA,NA,NA,NA,NA
Frame-level Instrument Recognition by Timbre and Pitch. 135-142,2018,1,FALSE,MusicNet dataset,NA,NA,NA,NA,NA,NA,NA
From Labeled to Unlabeled Data - On the Data Challenge in Automatic Drum Transcription. 445-452,2018,3,FALSE,ENST-Drums dataset, the MIREX 2005, MDB-Drums, RBMA,NA,NA,NA,NA
Functional Harmony Recognition of Symbolic Music Data with Multi-task Recurrent Neural Networks. 90-97,2018,2,FALSE,Beethoven Piano Sonata with Function, Harmony (BPS-FH) dataset,NA,NA,NA,NA,NA,NA
Generalized Skipgrams for Pattern Discovery in Polyphonic Streams. 547-553,2018,1,NA,17 piano sonatas by Wolfgang Amadeus Mozart in MIDI format,NA,NA,NA,NA,NA,NA,NA
Genre-Agnostic Key Classification With Convolutional Neural Networks. 264-270,2018,3,FALSE,GiantSteps MTG Key dataset, McGill Billboard dataset, and internal database (seconded),NA,NA,NA,NA,NA
GuitarSet: A Dataset for Guitar Transcription. 453-460,2018,1,TRUE,GuitarSet,NA,NA,NA,NA,NA,NA,NA
Identifying Emotions in Opera Singing: Implications of Adverse Acoustic Conditions. 376-382,2018,1,FALSE,Doesn't say,NA,NA,NA,NA,NA,NA,NA
Improved Chord Recognition by Combining Duration and Harmonic Language Models. 10-17,2018,4,FALSE,Isophonics, RWC Pop, Robbie Williams, McGill Billboard,NA,NA,NA,NA
Improving Bass Saliency Estimation Using Transfer Learning and Label Propagation. 306-312,2018,6,FALSE,Isolated Upright Bass Recordings, The Weimar Jazz Database,NA,NA,NA,NA,NA,NA
Improving Peak-picking Using Multiple Time-step Loss Functions. 313-320,2018,5,FALSE,IDMT-SMT-Drums, ENST-Drums minus one subset, MDB-Drums and RBMA-2013, unspecified instrument-separated dataset,NA,NA,NA,NA
Influences on the Social Practices Surrounding Commercial Music Services: A Model for Rich Interactions. 671-677,2018,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Instrudive: A Music Visualization System Based on Automatically Recognized Instrumentation. 561-568,2018,1,FALSE,MedleyDB dataset,NA,NA,NA,NA,NA,NA,NA
Instrument Activity Detection in Polyphonic Music using Deep Neural Networks. 569-576,2018,2,FALSE,MedleyDB dataset, Mixing Secrets dataset,NA,NA,NA,NA,NA,NA
Interactive Arrangement of Chords and Melodies Based on a Tree-Structured Generative Model. 145-151,2018,1,FALSE,SALAMI (seconded),NA,NA,NA,NA,NA,NA,NA
Investigating Cross-Country Relationship between Users' Social Ties and Music Mainstreaminess. 678-686,2018,1,FALSE,LFM -1b,NA,NA,NA,NA,NA,NA,NA
"Jazz Solo Instrument Classification with Convolutional Neural Networks, Source Separation, and Transfer Learning. 577-584",2018,3,FALSE,IRMAS | MONOTIMBRAL | Weimar Jazz Database,NA,NA,NA,NA,NA,NA,NA
JSYMBOLIC 2.2: Extracting Features from Symbolic Music for use in Musicological and MIR Research. 348-354,2018,2,FALSE,"MIDI portion of ""SAC"" dataset", created RenComp7 dataset,NA,NA,NA,NA,NA,NA
Learning Domain-Adaptive Latent Representations of Music Signals Using Variational Autoencoders. 653-660,2018,3,FALSE,a subset of the MAPS dataset, ENSTDkCI, MIR-1k,NA,NA,NA,NA,NA
Learning Interval Representations from Polyphonic Music Sequences. 661-668,2018,2,FALSE,Mozart/Batik data set, 100 random piano pieces of the MAPS dataset (subset MUS),NA,NA,NA,NA,NA,NA
"Learning to Listen, Read, and Follow: Score Following as a Reinforcement Learning Game. 784-791",2018,1,FALSE,Nottingham Dataset comprises 296 monophonic melodies of folk music, 479 classical pieces by various composers collected from the freely available Mutopia Project,NA,NA,NA,NA,NA,NA
